"","Time","Z7.Ammonia.Sensor"
"1","2019-09-27 16:50:00",3.71
"2","2019-09-27 16:55:00",3.27
"3","2019-09-27 17:00:00",3.66
"4","2019-09-27 17:05:00",3.715
"5","2019-09-27 17:10:00",3.94
"6","2019-09-27 17:15:00",3.64
"7","2019-09-27 17:20:00",3.795
"8","2019-09-27 17:25:00",3.81
"9","2019-09-27 17:30:00",3.935
"10","2019-09-27 17:35:00",4.1
"11","2019-09-27 17:40:00",4.1
"12","2019-09-27 17:45:00",3.665
"13","2019-09-27 17:50:00",3.905
"14","2019-09-27 17:55:00",3.83
"15","2019-09-27 18:00:00",3.76
"16","2019-09-27 18:05:00",3.905
"17","2019-09-27 18:10:00",3.825
"18","2019-09-27 18:15:00",3.615
"19","2019-09-27 18:20:00",3.74
"20","2019-09-27 18:25:00",3.945
"21","2019-09-27 18:30:00",3.75
"22","2019-09-27 18:35:00",3.68
"23","2019-09-27 18:40:00",4.025
"24","2019-09-27 18:45:00",3.9
"25","2019-09-27 18:50:00",3.835
"26","2019-09-27 18:55:00",3.97
"27","2019-09-27 19:00:00",3.99
"28","2019-09-27 19:05:00",4.06
"29","2019-09-27 19:10:00",4.125
"30","2019-09-27 19:15:00",4
"31","2019-09-27 19:20:00",4.04
"32","2019-09-27 19:25:00",3.935
"33","2019-09-27 19:30:00",4.205
"34","2019-09-27 19:35:00",3.91
"35","2019-09-27 19:40:00",4.2
"36","2019-09-27 19:45:00",4.045
"37","2019-09-27 19:50:00",4.14
"38","2019-09-27 19:55:00",4.18
"39","2019-09-27 20:00:00",4.23
"40","2019-09-27 20:05:00",4.04
"41","2019-09-27 20:10:00",3.83
"42","2019-09-27 20:15:00",4.01
"43","2019-09-27 20:20:00",4.035
"44","2019-09-27 20:25:00",3.695
"45","2019-09-27 20:30:00",3.94
"46","2019-09-27 20:35:00",4.11
"47","2019-09-27 20:40:00",4.07
"48","2019-09-27 20:45:00",3.995
"49","2019-09-27 20:50:00",3.965
"50","2019-09-27 20:55:00",4.055
"51","2019-09-27 21:00:00",3.765
"52","2019-09-27 21:05:00",4.005
"53","2019-09-27 21:10:00",3.675
"54","2019-09-27 21:15:00",3.77
"55","2019-09-27 21:20:00",3.68
"56","2019-09-27 21:25:00",3.845
"57","2019-09-27 21:30:00",3.61
"58","2019-09-27 21:35:00",3.95
"59","2019-09-27 21:40:00",3.595
"60","2019-09-27 21:45:00",3.885
"61","2019-09-27 21:50:00",4.02
"62","2019-09-27 21:55:00",3.705
"63","2019-09-27 22:00:00",3.725
"64","2019-09-27 22:05:00",3.73
"65","2019-09-27 22:10:00",3.53
"66","2019-09-27 22:15:00",3.685
"67","2019-09-27 22:20:00",3.71
"68","2019-09-27 22:25:00",3.485
"69","2019-09-27 22:30:00",3.695
"70","2019-09-27 22:35:00",3.53
"71","2019-09-27 22:40:00",3.35
"72","2019-09-27 22:45:00",3.13
"73","2019-09-27 22:50:00",3.605
"74","2019-09-27 22:55:00",3.245
"75","2019-09-27 23:00:00",3.605
"76","2019-09-27 23:05:00",3.48
"77","2019-09-27 23:10:00",3.255
"78","2019-09-27 23:15:00",3.4
"79","2019-09-27 23:20:00",3.185
"80","2019-09-27 23:25:00",3.385
"81","2019-09-27 23:30:00",3.4
"82","2019-09-27 23:35:00",3.12
"83","2019-09-27 23:40:00",3.39
"84","2019-09-27 23:45:00",3.11
"85","2019-09-27 23:50:00",2.91
"86","2019-09-27 23:55:00",2.945
"87","2019-09-28 00:00:00",3.08
"88","2019-09-28 00:05:00",3.05
"89","2019-09-28 00:10:00",2.86
"90","2019-09-28 00:15:00",2.91
"91","2019-09-28 00:20:00",2.825
"92","2019-09-28 00:25:00",2.595
"93","2019-09-28 00:30:00",2.55
"94","2019-09-28 00:35:00",2.445
"95","2019-09-28 00:40:00",2.37
"96","2019-09-28 00:45:00",2.335
"97","2019-09-28 00:50:00",2.3
"98","2019-09-28 00:55:00",2.355
"99","2019-09-28 01:00:00",2.28
"100","2019-09-28 01:05:00",2.09
"101","2019-09-28 01:10:00",2.115
"102","2019-09-28 01:15:00",2.12
